date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:51:47	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:45%20GMT	https://www.tatvasoft.co.uk/blog/page/633/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/633/index.html	(from https://www.tatvasoft.co.uk/blog/page/632/)
09:51:48	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:46%20GMT	https://www.tatvasoft.co.uk/blog/page/634/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/634/index.html	(from https://www.tatvasoft.co.uk/blog/page/633/)
09:51:49	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:47%20GMT	https://www.tatvasoft.co.uk/blog/page/635/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/635/index.html	(from https://www.tatvasoft.co.uk/blog/page/634/)
09:51:50	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:48%20GMT	https://www.tatvasoft.co.uk/blog/page/636/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/636/index.html	(from https://www.tatvasoft.co.uk/blog/page/635/)
09:51:51	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:49%20GMT	https://www.tatvasoft.co.uk/blog/page/637/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/637/index.html	(from https://www.tatvasoft.co.uk/blog/page/636/)
09:51:52	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:50%20GMT	https://www.tatvasoft.co.uk/blog/page/638/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/638/index.html	(from https://www.tatvasoft.co.uk/blog/page/637/)
09:51:53	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:51%20GMT	https://www.tatvasoft.co.uk/blog/page/639/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/639/index.html	(from https://www.tatvasoft.co.uk/blog/page/638/)
09:51:55	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:53%20GMT	https://www.tatvasoft.co.uk/blog/page/640/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/640/index.html	(from https://www.tatvasoft.co.uk/blog/page/639/)
09:51:56	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:54%20GMT	https://www.tatvasoft.co.uk/blog/page/641/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/641/index.html	(from https://www.tatvasoft.co.uk/blog/page/640/)
09:51:57	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:55%20GMT	https://www.tatvasoft.co.uk/blog/page/642/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/642/index.html	(from https://www.tatvasoft.co.uk/blog/page/641/)
09:51:58	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:57%20GMT	https://www.tatvasoft.co.uk/blog/page/643/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/643/index.html	(from https://www.tatvasoft.co.uk/blog/page/642/)
09:51:59	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:58%20GMT	https://www.tatvasoft.co.uk/blog/page/644/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/644/index.html	(from https://www.tatvasoft.co.uk/blog/page/643/)
09:52:00	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:21:59%20GMT	https://www.tatvasoft.co.uk/blog/page/645/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/645/index.html	(from https://www.tatvasoft.co.uk/blog/page/644/)
09:52:02	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:00%20GMT	https://www.tatvasoft.co.uk/blog/page/646/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/646/index.html	(from https://www.tatvasoft.co.uk/blog/page/645/)
09:52:03	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:01%20GMT	https://www.tatvasoft.co.uk/blog/page/647/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/647/index.html	(from https://www.tatvasoft.co.uk/blog/page/646/)
09:52:04	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:02%20GMT	https://www.tatvasoft.co.uk/blog/page/648/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/648/index.html	(from https://www.tatvasoft.co.uk/blog/page/647/)
09:52:05	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:03%20GMT	https://www.tatvasoft.co.uk/blog/page/649/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/649/index.html	(from https://www.tatvasoft.co.uk/blog/page/648/)
09:52:06	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:04%20GMT	https://www.tatvasoft.co.uk/blog/page/650/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/650/index.html	(from https://www.tatvasoft.co.uk/blog/page/649/)
09:52:07	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:05%20GMT	https://www.tatvasoft.co.uk/blog/page/651/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/651/index.html	(from https://www.tatvasoft.co.uk/blog/page/650/)
09:52:08	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:06%20GMT	https://www.tatvasoft.co.uk/blog/page/652/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/652/index.html	(from https://www.tatvasoft.co.uk/blog/page/651/)
09:52:09	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:07%20GMT	https://www.tatvasoft.co.uk/blog/page/653/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/653/index.html	(from https://www.tatvasoft.co.uk/blog/page/652/)
09:52:10	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:08%20GMT	https://www.tatvasoft.co.uk/blog/page/654/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/654/index.html	(from https://www.tatvasoft.co.uk/blog/page/653/)
09:52:11	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:09%20GMT	https://www.tatvasoft.co.uk/blog/page/655/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/655/index.html	(from https://www.tatvasoft.co.uk/blog/page/654/)
09:52:12	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:10%20GMT	https://www.tatvasoft.co.uk/blog/page/656/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/656/index.html	(from https://www.tatvasoft.co.uk/blog/page/655/)
09:52:13	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:11%20GMT	https://www.tatvasoft.co.uk/blog/page/657/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/657/index.html	(from https://www.tatvasoft.co.uk/blog/page/656/)
09:52:14	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:13%20GMT	https://www.tatvasoft.co.uk/blog/page/658/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/658/index.html	(from https://www.tatvasoft.co.uk/blog/page/657/)
09:52:15	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:14%20GMT	https://www.tatvasoft.co.uk/blog/page/659/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/659/index.html	(from https://www.tatvasoft.co.uk/blog/page/658/)
09:52:16	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:15%20GMT	https://www.tatvasoft.co.uk/blog/page/660/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/660/index.html	(from https://www.tatvasoft.co.uk/blog/page/659/)
09:52:18	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:16%20GMT	https://www.tatvasoft.co.uk/blog/page/661/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/661/index.html	(from https://www.tatvasoft.co.uk/blog/page/660/)
09:52:19	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:17%20GMT	https://www.tatvasoft.co.uk/blog/page/662/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/662/index.html	(from https://www.tatvasoft.co.uk/blog/page/661/)
09:52:20	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:18%20GMT	https://www.tatvasoft.co.uk/blog/page/663/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/663/index.html	(from https://www.tatvasoft.co.uk/blog/page/662/)
09:52:21	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:19%20GMT	https://www.tatvasoft.co.uk/blog/page/664/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/664/index.html	(from https://www.tatvasoft.co.uk/blog/page/663/)
09:52:22	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:20%20GMT	https://www.tatvasoft.co.uk/blog/page/665/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/665/index.html	(from https://www.tatvasoft.co.uk/blog/page/664/)
09:52:23	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:21%20GMT	https://www.tatvasoft.co.uk/blog/page/666/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/666/index.html	(from https://www.tatvasoft.co.uk/blog/page/665/)
09:52:24	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:22%20GMT	https://www.tatvasoft.co.uk/blog/page/667/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/667/index.html	(from https://www.tatvasoft.co.uk/blog/page/666/)
09:52:25	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:23%20GMT	https://www.tatvasoft.co.uk/blog/page/668/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/668/index.html	(from https://www.tatvasoft.co.uk/blog/page/667/)
09:52:26	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:24%20GMT	https://www.tatvasoft.co.uk/blog/page/669/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/669/index.html	(from https://www.tatvasoft.co.uk/blog/page/668/)
09:52:27	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:25%20GMT	https://www.tatvasoft.co.uk/blog/page/670/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/670/index.html	(from https://www.tatvasoft.co.uk/blog/page/669/)
09:52:28	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:26%20GMT	https://www.tatvasoft.co.uk/blog/page/671/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/671/index.html	(from https://www.tatvasoft.co.uk/blog/page/670/)
09:52:29	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:27%20GMT	https://www.tatvasoft.co.uk/blog/page/672/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/672/index.html	(from https://www.tatvasoft.co.uk/blog/page/671/)
09:52:30	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:29%20GMT	https://www.tatvasoft.co.uk/blog/page/673/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/673/index.html	(from https://www.tatvasoft.co.uk/blog/page/672/)
09:52:31	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:30%20GMT	https://www.tatvasoft.co.uk/blog/page/674/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/674/index.html	(from https://www.tatvasoft.co.uk/blog/page/673/)
09:52:32	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:31%20GMT	https://www.tatvasoft.co.uk/blog/page/675/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/675/index.html	(from https://www.tatvasoft.co.uk/blog/page/674/)
09:52:33	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:32%20GMT	https://www.tatvasoft.co.uk/blog/page/676/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/676/index.html	(from https://www.tatvasoft.co.uk/blog/page/675/)
09:52:34	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:33%20GMT	https://www.tatvasoft.co.uk/blog/page/677/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/677/index.html	(from https://www.tatvasoft.co.uk/blog/page/676/)
09:52:36	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:34%20GMT	https://www.tatvasoft.co.uk/blog/page/678/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/678/index.html	(from https://www.tatvasoft.co.uk/blog/page/677/)
09:52:37	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:35%20GMT	https://www.tatvasoft.co.uk/blog/page/679/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/679/index.html	(from https://www.tatvasoft.co.uk/blog/page/678/)
09:52:38	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:36%20GMT	https://www.tatvasoft.co.uk/blog/page/680/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/680/index.html	(from https://www.tatvasoft.co.uk/blog/page/679/)
09:52:39	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:37%20GMT	https://www.tatvasoft.co.uk/blog/page/681/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/681/index.html	(from https://www.tatvasoft.co.uk/blog/page/680/)
09:52:40	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:38%20GMT	https://www.tatvasoft.co.uk/blog/page/682/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/682/index.html	(from https://www.tatvasoft.co.uk/blog/page/681/)
09:52:41	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:39%20GMT	https://www.tatvasoft.co.uk/blog/page/683/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/683/index.html	(from https://www.tatvasoft.co.uk/blog/page/682/)
09:52:42	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:40%20GMT	https://www.tatvasoft.co.uk/blog/page/684/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/684/index.html	(from https://www.tatvasoft.co.uk/blog/page/683/)
09:52:43	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:41%20GMT	https://www.tatvasoft.co.uk/blog/page/685/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/685/index.html	(from https://www.tatvasoft.co.uk/blog/page/684/)
09:52:44	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:42%20GMT	https://www.tatvasoft.co.uk/blog/page/686/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/686/index.html	(from https://www.tatvasoft.co.uk/blog/page/685/)
09:52:45	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:43%20GMT	https://www.tatvasoft.co.uk/blog/page/687/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/687/index.html	(from https://www.tatvasoft.co.uk/blog/page/686/)
09:52:46	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:44%20GMT	https://www.tatvasoft.co.uk/blog/page/688/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/688/index.html	(from https://www.tatvasoft.co.uk/blog/page/687/)
09:52:47	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:46%20GMT	https://www.tatvasoft.co.uk/blog/page/689/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/689/index.html	(from https://www.tatvasoft.co.uk/blog/page/688/)
09:52:48	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:47%20GMT	https://www.tatvasoft.co.uk/blog/page/690/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/690/index.html	(from https://www.tatvasoft.co.uk/blog/page/689/)
09:52:49	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:48%20GMT	https://www.tatvasoft.co.uk/blog/page/691/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/691/index.html	(from https://www.tatvasoft.co.uk/blog/page/690/)
09:52:51	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:49%20GMT	https://www.tatvasoft.co.uk/blog/page/692/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/692/index.html	(from https://www.tatvasoft.co.uk/blog/page/691/)
09:52:52	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:50%20GMT	https://www.tatvasoft.co.uk/blog/page/693/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/693/index.html	(from https://www.tatvasoft.co.uk/blog/page/692/)
09:52:53	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:51%20GMT	https://www.tatvasoft.co.uk/blog/page/694/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/694/index.html	(from https://www.tatvasoft.co.uk/blog/page/693/)
09:52:54	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:52%20GMT	https://www.tatvasoft.co.uk/blog/page/695/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/695/index.html	(from https://www.tatvasoft.co.uk/blog/page/694/)
09:52:55	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:53%20GMT	https://www.tatvasoft.co.uk/blog/page/696/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/696/index.html	(from https://www.tatvasoft.co.uk/blog/page/695/)
09:52:56	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:54%20GMT	https://www.tatvasoft.co.uk/blog/page/697/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/697/index.html	(from https://www.tatvasoft.co.uk/blog/page/696/)
09:52:57	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:55%20GMT	https://www.tatvasoft.co.uk/blog/page/698/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/698/index.html	(from https://www.tatvasoft.co.uk/blog/page/697/)
09:52:58	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:56%20GMT	https://www.tatvasoft.co.uk/blog/page/699/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/699/index.html	(from https://www.tatvasoft.co.uk/blog/page/698/)
09:52:59	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:57%20GMT	https://www.tatvasoft.co.uk/blog/page/700/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/700/index.html	(from https://www.tatvasoft.co.uk/blog/page/699/)
09:53:00	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:58%20GMT	https://www.tatvasoft.co.uk/blog/page/701/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/701/index.html	(from https://www.tatvasoft.co.uk/blog/page/700/)
09:53:01	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:22:59%20GMT	https://www.tatvasoft.co.uk/blog/page/702/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/702/index.html	(from https://www.tatvasoft.co.uk/blog/page/701/)
09:53:02	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:01%20GMT	https://www.tatvasoft.co.uk/blog/page/703/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/703/index.html	(from https://www.tatvasoft.co.uk/blog/page/702/)
09:53:03	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:02%20GMT	https://www.tatvasoft.co.uk/blog/page/704/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/704/index.html	(from https://www.tatvasoft.co.uk/blog/page/703/)
09:53:04	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:03%20GMT	https://www.tatvasoft.co.uk/blog/page/705/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/705/index.html	(from https://www.tatvasoft.co.uk/blog/page/704/)
09:53:05	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:04%20GMT	https://www.tatvasoft.co.uk/blog/page/706/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/706/index.html	(from https://www.tatvasoft.co.uk/blog/page/705/)
09:53:06	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:05%20GMT	https://www.tatvasoft.co.uk/blog/page/707/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/707/index.html	(from https://www.tatvasoft.co.uk/blog/page/706/)
09:53:08	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:06%20GMT	https://www.tatvasoft.co.uk/blog/page/708/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/708/index.html	(from https://www.tatvasoft.co.uk/blog/page/707/)
09:53:09	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:07%20GMT	https://www.tatvasoft.co.uk/blog/page/709/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/709/index.html	(from https://www.tatvasoft.co.uk/blog/page/708/)
09:53:10	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:08%20GMT	https://www.tatvasoft.co.uk/blog/page/710/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/710/index.html	(from https://www.tatvasoft.co.uk/blog/page/709/)
09:53:11	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:09%20GMT	https://www.tatvasoft.co.uk/blog/page/711/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/711/index.html	(from https://www.tatvasoft.co.uk/blog/page/710/)
09:53:12	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:10%20GMT	https://www.tatvasoft.co.uk/blog/page/712/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/712/index.html	(from https://www.tatvasoft.co.uk/blog/page/711/)
09:53:13	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:11%20GMT	https://www.tatvasoft.co.uk/blog/page/713/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/713/index.html	(from https://www.tatvasoft.co.uk/blog/page/712/)
09:53:14	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:12%20GMT	https://www.tatvasoft.co.uk/blog/page/714/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/714/index.html	(from https://www.tatvasoft.co.uk/blog/page/713/)
09:53:15	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:13%20GMT	https://www.tatvasoft.co.uk/blog/page/715/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/715/index.html	(from https://www.tatvasoft.co.uk/blog/page/714/)
09:53:16	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:14%20GMT	https://www.tatvasoft.co.uk/blog/page/716/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/716/index.html	(from https://www.tatvasoft.co.uk/blog/page/715/)
09:53:17	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:15%20GMT	https://www.tatvasoft.co.uk/blog/page/717/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/717/index.html	(from https://www.tatvasoft.co.uk/blog/page/716/)
09:53:18	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:16%20GMT	https://www.tatvasoft.co.uk/blog/page/718/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/718/index.html	(from https://www.tatvasoft.co.uk/blog/page/717/)
09:53:19	53738/53738	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:23:17%20GMT	https://www.tatvasoft.co.uk/blog/page/719/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/719/index.html	(from https://www.tatvasoft.co.uk/blog/page/718/)
